,prediction
6912,9.443971264964357
6913,9.182339264923108
6914,9.301309145624764
6915,8.624018320900731
6916,10.004919815881165
6917,9.948328186732699
6918,9.06312082320838
6919,9.249440280710997
6920,10.335756493088098
6921,10.35117858758873
6922,8.912509576539692
6923,8.803323102065164
6924,9.239653486831063
6925,8.835305094696468
6926,10.333362749121054
6927,9.271281133591078
6928,9.360988409724479
6929,9.324559136880104
6930,9.815936375490345
6931,9.45307497923841
6932,8.972511656508281
6933,12.065927846010606
6934,9.163312550615586
6935,9.124247222862255
6936,8.670243079188483
6937,9.751473403405042
6938,10.738978131636067
6939,10.042875916887244
6940,9.377355753769535
6941,10.547350293220436
6942,8.835092031427472
6943,10.74494678442823
6944,8.707278764185968
6945,9.49320653134644
6946,8.854510159937753
6947,9.297896565217101
6948,8.718238792088842
6949,8.815777690362767
6950,8.546506517801925
6951,10.266339075785075
6952,9.075099533017283
6953,9.048802583588163
6954,10.865084194576191
6955,9.115192097859966
6956,7.994671431203983
6957,9.379984499285072
6958,9.16594789063514
6959,8.286071823359558
6960,10.30801493793075
6961,9.112718234679866
6962,8.862714919837645
6963,9.363831527525974
6964,9.523528895254135
6965,10.27295070025437
6966,9.155190734760815
6967,9.247162941102346
6968,9.297808498328692
6969,10.423319772311398
6970,10.322449277064354
6971,9.995756336223405
6972,9.619977356473608
6973,8.749781923690591
6974,10.852862039114424
6975,9.993591925045674
6976,9.06276467346527
6977,10.331442174668545
6978,10.843349678888956
6979,8.617969812856181
6980,9.105712656364503
6981,9.311812637692462
6982,8.78342421826887
6983,8.91770332818199
6984,9.088322734063706
6985,8.237060028990904
6986,9.311187358079836
6987,9.462644803990031
6988,8.968495965816366
6989,9.048607987886687
6990,11.220312793287654
6991,9.362826266831345
6992,9.435522660081476
6993,9.433894566134196
6994,9.708130785879828
6995,10.289369079068369
6996,11.629841318978809
6997,10.176576608118392
6998,10.708151087022355
6999,9.722029398390568
7000,9.96559847015972
7001,8.78166618411817
7002,9.581104653108625
7003,9.38924390824822
7004,8.945812196120205
7005,9.95893688108189
7006,9.639003790723333
7007,9.765893032670782
7008,8.91793299748961
7009,8.748283987033522
7010,8.591727285963618
7011,9.915251777918794
7012,9.78392993850202
7013,8.914103296039016
7014,9.459120803668531
7015,8.861563194381171
7016,9.762339917347742
7017,9.444710778059418
7018,8.46008037228046
7019,8.392620007756607
7020,9.071513330272062
7021,8.892614291938873
7022,8.87071311656339
7023,9.274040432803677
7024,9.509208093578614
7025,9.472400102076111
7026,9.278369086992882
7027,9.594421738733491
7028,10.89498537465682
7029,10.307540820218419
7030,10.029174207835577
7031,8.268841999372148
7032,10.790725804708357
7033,8.475720678183954
7034,9.801313786263675
7035,10.319781310503544
7036,9.231068907764927
7037,8.858939080728705
7038,8.61936482387571
7039,8.858623458689586
7040,8.991007475075488
7041,10.532494907555211
7042,9.266028589290444
7043,10.107446014038132
7044,9.107056401846222
7045,9.203684912595932
7046,8.849297127158465
7047,11.364380629216143
7048,9.23446981408318
7049,8.572605718973083
7050,11.950969493974991
7051,9.53850557778321
7052,9.53025028439848
7053,8.890415829874234
7054,8.55213952851236
7055,10.258278511416101
7056,8.717240627351599
7057,8.8310952326451
7058,10.053628308125305
7059,8.954708729196211
7060,9.485681579448169
7061,9.405451211166802
7062,9.025390586862121
7063,9.933893020357834
7064,8.330560518523267
7065,9.751119676473087
7066,9.748366379566887
7067,10.30720775027785
7068,9.134903693255511
7069,10.165592746994758
7070,10.366750275681596
7071,9.324012032835789
7072,9.051366832582456
7073,9.002750318346006
7074,9.406157321499816
7075,8.675329907588354
7076,9.307976037237987
7077,9.57594766246204
7078,9.347118984914836
7079,9.319887806258013
7080,10.267447953386547
7081,9.570852299631591
7082,10.678376246437118
7083,8.830510935980396
7084,9.443240928160877
7085,8.75769207522961
7086,9.169578617409917
7087,8.772610006453323
7088,8.742791787001337
7089,11.013854448901593
7090,9.089252721535106
7091,10.206876519664416
7092,8.756785426383054
7093,9.381455903103625
7094,10.728046430711657
7095,8.802483611476259
7096,8.502144281715962
7097,9.049021723756917
7098,8.844946797087253
7099,8.968902160137077
7100,9.53740437821186
7101,9.37577532170317
7102,9.027678705216243
7103,8.520832547933818
7104,8.232685196140885
7105,9.015424519454957
7106,10.81348022827596
7107,9.94074343469321
7108,9.36080530556955
7109,11.011801227751523
7110,9.323699386080687
7111,10.017720124625729
7112,10.92197347884876
7113,9.281851908904647
7114,8.792244022353238
7115,9.823693994100564
7116,9.272609943764829
7117,10.074406183410792
7118,9.37126347298971
7119,9.1742708388429
7120,11.01178796722996
7121,9.398447426583218
7122,9.364923265706528
7123,9.042999351450437
7124,9.54772016663907
7125,10.260332742361552
7126,8.928139815052592
7127,9.139781035551415
7128,9.960386402870466
7129,10.784151578107924
7130,10.347939722162039
7131,10.564707961809926
7132,8.74966314193797
7133,9.048221716409316
7134,9.106495708933867
7135,9.263054619857732
7136,9.163445160197151
7137,9.624538937085088
7138,9.123754249416027
7139,9.231503301172808
7140,8.28850923786643
7141,9.38676409309328
7142,9.245677189669527
7143,9.763695096533214
7144,8.65384726396691
7145,10.341845836052336
7146,8.64440957216463
7147,9.242174094203365
7148,9.126024189683719
7149,10.13414358037926
7150,11.096658892014666
7151,9.7640329009036
7152,10.37027451850506
7153,8.551949867445627
7154,10.123383366782411
7155,9.773045810373109
7156,9.858330628199521
7157,9.92812399498876
7158,9.497301935580731
7159,8.955718201794564
7160,10.385007061751168
7161,10.469699670876373
7162,9.005535644015044
7163,9.110951811503973
7164,9.722269759724856
7165,9.542134761915683
7166,8.65125818169127
7167,9.322126756405533
7168,8.909273611490695
7169,10.938936708823729
7170,8.831083532182369
7171,10.069047483665729
7172,9.038084462353218
7173,10.12518208606015
7174,9.465694038120809
7175,9.689056002358752
7176,9.842416959026485
7177,8.462483574335323
7178,10.440357699290637
7179,9.439922935973483
7180,9.99773657958185
7181,9.478714215272586
7182,9.831745414174545
7183,10.112662703528372
7184,8.594336324511442
7185,10.174128504345173
7186,8.56403925244842
7187,10.12386296384988
7188,9.367080545996476
7189,9.154947651505475
7190,9.341951299050931
7191,8.829260379794139
7192,10.72166658560111
7193,9.556665926329618
7194,8.782177897620496
7195,9.32637205593046
7196,9.630782516083645
7197,8.775032682388076
7198,8.5254726426997
7199,9.280989930332847
7200,9.029319643924673
7201,8.928898595322105
7202,11.130332613372172
7203,8.571162003634761
7204,9.049656161298136
7205,9.145056085143047
7206,8.953281556525972
7207,10.56110827148084
7208,10.784113230733148
7209,9.219672704863154
7210,9.22314938437027
7211,10.443385087943131
7212,9.862692379716608
7213,9.70873172634518
7214,10.625656415095293
7215,10.1495485012228
7216,9.485166479284038
7217,8.888583847242641
7218,9.367986030563808
7219,8.580269464107388
7220,10.20208285600934
7221,9.782164748364234
7222,9.676733810472244
7223,8.956276658881931
7224,10.98662913763236
7225,8.811843431310665
7226,9.9090475525901
7227,9.193829335667175
7228,9.952428552472544
7229,10.189289301706406
7230,8.95757935479747
7231,10.23837442400134
7232,10.3402519895253
7233,10.10232155365891
7234,9.480345711000584
7235,9.61349148574149
7236,9.668941335041964
7237,8.436610365218382
7238,9.049853073778571
7239,9.35169252348129
7240,9.84377914524292
7241,9.396176849113509
7242,9.819047061793192
7243,9.186148161427099
7244,10.339276227794532
7245,9.165183299625998
7246,8.924222712085054
7247,10.624894434011559
7248,8.834693370646047
7249,9.517400817051616
7250,9.305297548266712
7251,9.017109255712393
7252,9.713179512138565
7253,9.135693986932887
7254,8.491302344482364
7255,8.926894384580333
7256,9.047014899596947
7257,9.46504335813632
7258,8.568051228064325
7259,8.38986701210341
7260,9.379911117596524
7261,9.178037133526825
7262,9.5722267230304
7263,9.201689893042557
7264,8.492567304518111
7265,9.7022269783075
7266,8.643200018188715
7267,8.597998312503982
7268,9.420463285882063
7269,8.496154133872443
7270,10.013587697441164
7271,11.545181511895052
7272,8.833328532327418
7273,9.275951287138891
7274,9.239412869718507
7275,10.13455549945213
7276,8.885096198816544
7277,8.576175372689491
7278,10.403870309148061
7279,9.267140091786423
7280,9.109281402108197
7281,9.081969238360623
7282,8.801652265335578
7283,9.13492555135832
7284,9.230934685162556
7285,9.23881787426382
7286,10.15536297061297
7287,8.73617073245672
7288,11.235177758506763
7289,9.539021634462397
7290,12.089577416011966
7291,9.378797837748145
7292,11.505487837791375
7293,9.351169660870193
7294,9.182146047901949
7295,10.300941548069165
7296,9.422971320224136
7297,8.430345390411913
7298,9.556844870896434
7299,10.572966713110372
7300,9.1682286415387
7301,9.928473714746815
7302,9.607102935626324
7303,9.477269953417826
7304,10.81649939582151
7305,8.613161488330796
7306,8.675882989850585
7307,10.155561350898505
7308,8.247845169774344
7309,9.687266073358971
7310,8.931337280876978
7311,10.38544200702831
7312,9.637346794631577
7313,9.048830813764493
7314,11.080659097381282
7315,9.41420539413625
7316,9.575063150561869
7317,10.14061859654889
7318,9.660848941750391
7319,9.508725738257716
7320,8.61288523826646
7321,10.54287205837213
7322,10.281488312140212
7323,8.848912840564436
7324,9.152656708725985
7325,9.176525737830257
7326,10.317872995500592
7327,9.67507120335357
7328,9.59241977850677
7329,8.448527395092153
7330,10.529490473699681
7331,9.345762273924407
7332,9.732628875806377
7333,9.265184677612943
7334,9.860980846335057
7335,10.408025387488578
7336,8.301031284573437
7337,8.86919379727963
7338,9.626453622287393
7339,10.006573214487645
7340,9.475795698284745
7341,8.353028802295729
7342,8.788258437139831
7343,10.73242392419326
7344,9.779280043786102
7345,9.062977525382417
7346,8.944958495113614
7347,8.876950429563108
7348,9.356013670248048
7349,9.423376777972496
7350,10.39837852409082
7351,8.753449675426078
7352,8.968033706061629
7353,9.259478790821905
7354,8.989933172679478
7355,10.645242935685232
7356,8.713235332163045
7357,8.572644586025888
7358,8.938042575050874
7359,10.234000213617119
7360,9.12142162074056
7361,10.45807637388
7362,9.494696287788987
7363,10.690965270305927
7364,8.555450313599792
7365,9.317601329353572
7366,8.583039047781575
7367,9.750044407343605
7368,8.42440200079557
7369,9.43749574013336
7370,10.857900979968093
7371,10.13091243165163
7372,9.552253111900784
7373,8.899527204663716
7374,9.064861584095215
7375,10.553837920314226
7376,8.9555141503497
7377,9.309651960643043
7378,9.394952891702125
7379,9.176818418235564
7380,9.931496448038606
7381,8.7197423418581
7382,9.416166540727417
7383,10.045825764962487
7384,10.39592690869651
7385,9.623364020303923
7386,9.124152737360209
7387,9.85601322901081
7388,9.311354108424549
7389,9.070355918296915
7390,9.360155062775334
7391,11.063687467178594
7392,9.904751544335284
7393,8.64182782431238
7394,8.796316435051427
7395,9.317697316533119
7396,8.820803765703998
7397,8.709239878174184
7398,9.522294538325125
7399,9.121539875474346
7400,10.311764960832642
7401,10.135837664058062
7402,8.804069224026998
7403,8.990983139436612
7404,9.197961082978603
7405,10.6230705861323
7406,10.044987354277936
7407,8.781932872116801
7408,9.536185898896097
7409,9.186168915258843
7410,9.020650096012908
7411,8.712212369796656
7412,8.946661267967853
7413,10.48615024960456
7414,9.196161940413024
7415,8.490542282452196
7416,8.920311778165072
7417,8.809675653975534
7418,9.005930081483319
7419,8.666142332843595
7420,10.119995888347662
7421,9.307636338569818
7422,10.467764166748157
7423,8.650213557233657
7424,10.427101887885136
7425,8.779876868806358
7426,9.1249075513971
7427,9.244620338199244
7428,11.634197960207072
7429,9.190065738586378
7430,8.767320865582725
7431,8.686200299618434
7432,8.791181642548548
7433,10.27323894209087
7434,8.935856930228363
7435,10.354172958853997
7436,10.256073471407113
7437,9.95568567297418
7438,8.799746486471072
7439,9.727355690980085
7440,9.510935020365597
7441,8.819764789912544
7442,9.190176773222513
7443,8.847364943435961
7444,8.712946552810298
7445,8.59164847902022
7446,10.256232330764705
7447,9.848434791658349
7448,8.711746202570323
7449,9.755867519631213
7450,8.840942734193959
7451,10.428047005869914
7452,8.990713290247875
7453,10.139044381559707
7454,10.019357707088144
7455,9.365043698274363
7456,10.516420241801924
7457,9.130230912835795
7458,9.027404917610252
7459,9.131694377668937
7460,10.605685992261893
7461,10.639656385822292
7462,9.13921329536171
7463,8.66225638408352
7464,8.387507645024943
7465,9.39618362673559
7466,10.944097624779161
7467,10.194622059195023
7468,9.315901474091039
7469,9.248820337569725
7470,10.534546429534931
7471,10.524486483227673
7472,9.584906004528904
7473,8.770073076007343
7474,9.062756233879155
7475,10.185401451134082
7476,10.318427511276578
7477,9.257720677615293
7478,9.459120803668531
7479,8.580341177675047
7480,10.023188436533303
7481,9.056976234702923
7482,10.59096832909718
7483,11.098190933165235
7484,8.821259507563239
7485,8.809446956002272
7486,9.02760280387109
7487,9.490920710429656
7488,10.298462563185822
7489,9.000676698204352
7490,9.837932154913695
7491,8.862117030007198
7492,9.23519212843544
7493,8.909032291464284
7494,9.48826542578553
7495,8.76656472707981
7496,9.482246314624776
7497,9.543493838082064
7498,10.410953352690317
7499,10.451714977066963
7500,9.590334289386266
7501,8.856485087610295
7502,8.608906805055108
7503,11.705131976386781
7504,9.198101130967263
7505,8.930054220180166
7506,9.218954340809073
7507,9.636374022385471
7508,8.61607523012584
7509,8.917059344036936
7510,8.770755326899799
7511,9.548669933180985
7512,9.039176402698162
7513,10.25963319973994
7514,8.401237518647124
7515,9.356302299397305
7516,9.559619919829391
7517,9.449707717856636
7518,10.0661343499455
7519,9.251692430467436
7520,8.907151753470924
7521,9.146955563797096
7522,8.759649670827274
7523,9.70858818177264
7524,9.335613116395008
7525,8.852123855117188
7526,10.233378125860337
7527,9.742207596460906
7528,8.750387111205807
7529,10.309364959609404
7530,9.657481370587977
7531,9.825287385796926
7532,8.987175999862247
7533,8.743129696558904
7534,8.722289900526025
7535,9.26312437058405
7536,8.76589680267448
7537,9.791334225365405
7538,9.186512149788536
7539,9.336926480723328
7540,8.750742931961781
7541,9.475660324904478
7542,9.471158646933327
7543,8.967757273014998
7544,9.100170101634117
7545,9.724158321526605
7546,9.767878507797873
7547,9.743817767493692
7548,9.842594073332316
7549,10.135232051487055
7550,9.151990752419836
7551,8.722472922803455
7552,9.396305497053248
7553,9.710541332551564
7554,9.628673072264707
7555,9.425724059720384
7556,8.931174798445383
7557,10.381986942261044
7558,9.423812237761096
7559,9.378292192215337
7560,10.263996843904103
7561,8.481381024066291
7562,9.042916154823743
7563,8.921541628430797
7564,10.052867733400483
7565,10.622917494897507
7566,9.539607682486773
7567,11.427324684090156
7568,8.936734625253658
7569,8.522307892215531
7570,8.67220022652248
7571,9.020738770443796
7572,9.606634708730253
7573,8.600978418629971
7574,10.612301362983084
7575,9.010628183065647
7576,9.763894104140242
7577,10.431254821446274
7578,11.262332193827962
7579,9.371048230370873
7580,9.584113720409306
7581,9.181048754981497
7582,8.554202914637909
7583,9.977307396870215
7584,9.354954052365308
7585,8.9914673575197
7586,9.141612447787603
7587,8.557392700108764
7588,10.763426821712969
7589,8.404673952244757
7590,9.407764409845546
7591,10.357700473028622
7592,9.247942760655924
7593,9.493076199362221
7594,9.547033154907815
7595,10.201744948462853
7596,10.42995850159079
7597,9.517352046007769
7598,9.160558169707947
7599,10.66597746195264
7600,8.72943926910512
7601,8.822527598379711
7602,8.998967175515634
7603,9.114054286012177
7604,10.378796571172945
7605,8.773814433625919
7606,12.492100155050505
7607,10.234199591376331
7608,9.008109193024517
7609,10.071224711218171
7610,8.993543635481352
7611,9.240479619234737
7612,8.598749427809798
7613,8.845573518039398
7614,8.827566444694014
7615,9.7415112853507
7616,10.531385559100265
7617,8.742744883224812
7618,9.349620598916346
7619,9.42847777668987
7620,9.669734374028153
7621,9.223021672325796
7622,9.495987055422335
7623,9.102225161164812
7624,8.999691003466758
7625,8.7653456236849
7626,8.485067451095885
7627,9.721012103916626
7628,9.841709400735505
7629,9.11371777309301
7630,9.021031674160295
7631,9.671863684097964
7632,8.505256784972351
7633,8.471622449915111
7634,10.540512637980957
7635,9.162153860467743
7636,8.469582634866846
7637,9.069718797247894
7638,10.421822474955134
7639,8.680408677411117
7640,10.516706516251137
7641,9.01609113801203
7642,10.294776364588984
7643,9.207648578625905
7644,8.815565352764942
7645,9.738607281224883
7646,11.124639669057391
7647,10.065274116262117
7648,9.188401547170063
7649,9.084583680112658
7650,10.073215351381393
7651,8.722258794780293
7652,8.962508382833821
7653,9.849413803551764
7654,9.897687916082393
7655,9.66262147412371
7656,9.6637127636756
7657,9.083777982342069
7658,8.614231215633186
7659,9.524169831696167
7660,10.051012883732334
7661,10.633841353333949
7662,10.515470024640159
7663,9.338693320038628
7664,9.155035405802057
7665,10.056785595223216
7666,9.226035028456064
7667,10.222177134448437
7668,9.287870216933467
7669,8.824210183356973
7670,9.072014562139575
7671,8.707243453696666
7672,9.589311925789147
7673,9.765509389413591
7674,10.629996488877502
7675,8.553842968788874
7676,8.893946805910922
7677,10.249604736006571
7678,8.799311043851704
7679,9.065487448642262
7680,8.491105467295434
7681,9.19553787683348
7682,8.209307900399978
7683,9.195853480581228
7684,9.273825469765217
7685,8.629855371841057
7686,9.053289957277014
7687,9.58210193778396
7688,10.474476734916244
7689,9.896741954539882
7690,10.087433391885828
7691,10.007366990967729
7692,9.968807968457188
7693,8.829406271990921
7694,9.954855768136163
7695,8.983823540095328
7696,10.021423920772008
7697,8.999113126376521
7698,9.983894163306756
7699,8.862209266352334
7700,10.235523322503536
7701,9.18268546515946
7702,9.364900585108296
7703,8.797189384032407
7704,8.66319696748377
7705,9.336038287364044
7706,9.291724336763748
7707,8.715797842656677
7708,10.180926740448346
7709,8.615497221898444
7710,9.094194591790753
7711,10.100163489473918
7712,8.991523348270622
7713,8.886369377553514
7714,10.128192867820289
7715,10.92066104528099
7716,9.827738272473756
7717,8.982134607311865
7718,8.400022819748973
7719,9.062167553567196
7720,8.720966547174669
7721,9.12717035950943
7722,10.079742483909822
7723,8.521879542776166
7724,9.4442342992039
7725,9.132289298239105
7726,10.59462244327753
7727,8.562358441873934
7728,9.721055777430276
7729,8.805228118447783
7730,8.496146231009433
7731,9.532133868587618
7732,9.042288342228645
7733,9.371609789124943
7734,9.983967265254943
7735,9.66598153302174
7736,8.433835938109661
7737,9.539325895452288
7738,8.747181640777898
7739,9.92155486699491
7740,8.959560949502992
7741,9.490547222521416
7742,9.394457077239913
7743,9.86408056982705
7744,9.12347555128019
7745,9.981756281186698
7746,10.117753834438535
7747,9.13090569370569
7748,9.129504873852914
7749,8.859243811367545
7750,10.615483886646022
7751,9.146111440610676
7752,8.758102774393976
7753,9.1174138325689
7754,9.929945145659138
7755,10.551057240328788
7756,9.075175877338758
7757,10.33758312469578
7758,9.553583709671136
7759,8.731006188779205
7760,9.970484677251726
7761,10.408022623327296
7762,10.453576855865677
7763,10.56140586465764
7764,9.785381107524975
7765,8.692034702138839
7766,9.257753709588624
7767,10.048493955314301
7768,8.892775234222121
7769,9.941027579653662
7770,8.30669393906466
7771,9.839493225960293
7772,10.107181286925972
7773,11.269174059474508
7774,9.06444222855051
7775,10.410841279233807
7776,10.436037296508015
7777,10.437895341447131
7778,9.023488238106147
7779,11.29973362929703
7780,8.963391810597564
7781,10.125606629491664
7782,9.07986470397712
7783,11.012010756599462
7784,9.094333896121023
7785,9.631428473924323
7786,10.03945927214373
7787,9.810754786718757
7788,8.976940744813035
7789,9.397352950419434
7790,9.317508641385027
7791,9.33862955233862
7792,8.92748471477923
7793,8.510554989392595
7794,9.652368061554093
7795,9.079972786799827
7796,9.318467202468655
7797,9.299968473439327
7798,8.867970452139444
7799,10.32068890604291
7800,9.13748786229443
7801,9.547649685379882
7802,8.76951030000313
7803,9.096020545078982
7804,9.078066209276887
7805,9.417630180997559
7806,9.047374184966278
7807,8.974506924091385
7808,8.82224709615375
7809,8.861423507851057
7810,8.646662101011238
7811,9.202058930085084
7812,8.492542079578723
7813,8.83553366979392
7814,9.036503789236006
7815,8.703214759340863
7816,9.645558379617755
7817,9.866658646093294
7818,9.451885010055003
7819,8.697896403404684
7820,10.24914856826372
7821,8.76287898942482
7822,9.376546762989037
7823,8.429724935996628
7824,9.623462807873869
7825,8.777580556704397
7826,9.870447622515762
7827,8.511069376162236
7828,8.725284579486859
7829,10.868571314700574
7830,10.276829876554036
7831,9.498453652488806
7832,9.070006803448829
7833,9.031956884862353
7834,9.250258588158456
7835,10.802327310475945
7836,10.236812489293833
7837,10.226695869346464
7838,10.023607484790725
7839,9.099185407787829
7840,8.654956837312072
7841,9.522615360396971
7842,8.5685386241014
7843,9.554842032045524
7844,9.434210388348628
7845,9.722242414801661
7846,9.577613321435926
7847,9.362653867984129
7848,10.073344923445035
7849,10.808866144640294
7850,9.45468727816711
7851,9.685494972589634
7852,10.472467999881772
7853,10.038817884834273
7854,10.214134824834206
7855,9.131297118442937
7856,9.098391074093463
7857,9.000810619822781
7858,9.706642328550188
7859,9.17074039648221
7860,9.510534626688315
7861,8.547921831907924
7862,8.914531220621644
7863,8.92655395119613
7864,10.90126562681516
7865,9.056213622888386
7866,9.233618072808692
7867,10.177860991384954
7868,8.985692726164237
7869,9.430439088464729
7870,8.873055138745537
7871,8.565633146874019
7872,8.522522282137
7873,8.912014701710115
7874,8.474780438971102
7875,9.567164097793261
7876,8.747702906739704
7877,9.718089957473635
7878,8.631035567872415
7879,10.306860893354557
7880,9.135627567496384
7881,8.737765580344465
7882,9.736140950088142
7883,10.22958292082123
7884,8.590938149814882
7885,9.254299729539312
7886,8.812485299099585
7887,8.487729589683305
7888,9.014488526515635
7889,9.581981393301774
7890,10.029316545778745
7891,9.54832273012753
7892,9.248665955564448
7893,10.036311724081747
7894,10.376883592105376
7895,9.147029611000558
7896,9.49995710266355
7897,8.840930242705063
7898,10.041948703028346
7899,9.401608631814039
7900,10.618032708287341
7901,8.736149146657729
7902,8.98868707659849
7903,9.114393917723959
7904,8.77850683378658
7905,9.332834341077195
7906,10.270868010711155
7907,9.223458214864841
7908,10.271604237247459
7909,8.800839964347862
7910,8.963692106833228
7911,9.294215519556722
7912,9.687427504068499
7913,9.3551431470071
7914,9.352257888427227
7915,9.05398214412477
7916,8.935133620260547
7917,8.429726633902881
7918,9.037238285605632
7919,8.970965119060711
7920,8.83839943373332
7921,9.68893576717333
7922,8.769417227524412
7923,10.249294800171814
7924,9.285503453190316
7925,9.13166571376248
7926,9.092422408079829
7927,9.967499950481624
7928,9.983407339547064
7929,10.042246061611017
7930,10.12036394091794
7931,9.761907689581708
7932,9.4424532787709
7933,8.660296292640972
7934,8.94278955608088
7935,8.670929624064101
7936,10.14033394580807
7937,9.69449275979556
7938,9.359450295678627
7939,9.495689123410399
7940,9.26583335285091
7941,10.32495620701377
7942,11.093585541876706
7943,10.762632489501613
7944,11.165242514024623
7945,9.364392723037358
7946,9.294379099704464
7947,8.92065862581756
7948,9.961705374563877
7949,9.419998962096164
7950,8.915016323530782
7951,9.415331573117504
7952,9.903103675109982
7953,9.796729633641025
7954,8.995323391501632
7955,8.679581267776042
7956,8.467440364831955
7957,10.34064278346526
7958,8.637739849372494
7959,9.383108399808144
7960,9.001092166979262
7961,8.490136919665698
7962,9.590334289386266
7963,9.31163890822344
7964,9.005574880629387
7965,10.398855847045581
7966,11.216716905844546
7967,9.06548441431849
7968,10.06049143146167
7969,8.979313517799937
7970,8.626635537923312
7971,10.062077992408515
7972,9.26860287898221
7973,8.88971865085679
7974,9.185554553406025
7975,8.872087790936355
7976,9.550823559597058
7977,10.107427936381125
7978,9.62075191536103
7979,9.064195792377312
7980,10.240568877893466
7981,10.122725798603408
7982,9.81917083298415
7983,9.655126115304384
7984,9.75570594733186
7985,9.186744680085319
7986,8.8496578371264
7987,9.698301293470205
7988,10.430085296381097
7989,10.22876712369122
7990,9.433049914178284
7991,8.890660606522168
7992,9.840205049526855
7993,8.803625025028136
7994,10.268157069601525
7995,9.084210408626634
7996,8.54629916930553
7997,8.62728675041242
7998,10.215742916092289
7999,9.278113680686655
8000,11.260503354778095
8001,9.141705041689189
8002,9.022834590905418
8003,10.749922997864125
8004,10.297491227679123
8005,10.087849891087401
8006,9.40128101772082
8007,9.836088067333264
8008,9.988429114762695
8009,8.695594016075695
8010,9.227632728129457
8011,9.109937799999601
8012,9.33478101829537
8013,9.239486736595438
8014,9.191338396864413
8015,8.651350364719084
8016,9.378141242663613
8017,9.836133006905364
8018,9.28911206678768
8019,9.547301231108468
8020,9.539269385642353
8021,8.334717247242482
8022,10.549929458115987
8023,9.319162982796138
8024,8.510141392143552
8025,8.490596104531425
8026,8.798636238546933
8027,10.176009157733663
8028,9.083304284938766
8029,8.728071947924061
8030,10.147000481666211
8031,8.861697095399993
8032,9.474587348537383
8033,10.472033683527439
8034,8.766963823218529
8035,8.634835372211207
8036,10.371964287854258
8037,8.791866050611713
8038,8.912080003710807
8039,9.529974556332434
8040,10.423749742634197
8041,9.063401527050825
8042,9.252016860396639
8043,9.331901230080476
8044,8.784404919730997
8045,9.013438045105879
8046,9.722390965920157
8047,9.231503301172808
8048,9.436535894686118
8049,8.775645627244998
8050,8.963034306043705
8051,11.348840319382635
8052,8.585898640228116
8053,9.196162288168914
8054,9.214383551951906
8055,9.532932114155127
8056,9.067544665898417
8057,10.126805884493873
8058,8.711481565372061
8059,9.201461861520613
8060,9.511397546293958
8061,8.954862475118784
8062,8.758633526804593
8063,9.518967946817751
8064,8.236072424155282
8065,9.220433523870676
8066,10.378552030400414
8067,10.137637731277689
8068,9.599232419660211
8069,10.123204284798383
8070,8.732977998587256
8071,10.092662322812107
8072,11.159244802193685
8073,10.17259733723046
8074,9.68670247976061
8075,10.847500856787143
8076,9.025317685406517
8077,9.99954415456012
8078,9.504880400925929
8079,9.725653869684697
8080,8.987595007143327
8081,9.343262398576925
8082,8.252737717797228
8083,9.746272308358265
8084,8.825659565475398
8085,10.5988125185965
8086,9.547592989986267
8087,10.49619723487264
8088,8.953470594361555
8089,9.766658754340455
8090,9.009788212741773
8091,9.38747751532763
8092,8.731776639375477
8093,9.777845254613329
8094,9.609231906264505
8095,9.266542240378115
8096,8.52942204420072
8097,9.921527962180466
8098,9.332937056645388
8099,10.679697460981068
8100,8.90519454718185
8101,8.752652628785745
8102,9.17235945432896
8103,9.092022453961244
8104,8.718136205377446
8105,9.255872022669
8106,10.507056143318138
8107,8.53216626789135
8108,8.84334899295609
8109,10.044975617432698
8110,8.741884585270148
8111,8.16149155604731
8112,8.991528983664308
8113,9.141087428314782
8114,9.5754917293067
8115,8.625960912601427
8116,10.239035393950644
8117,9.291060731530427
8118,9.792254055129717
8119,10.433469080535623
8120,10.102170961943617
8121,9.162732359427087
8122,9.523870733463855
8123,10.226854155249665
8124,9.028686044177531
8125,10.521926514852652
8126,9.299350454529872
8127,11.604380931958694
8128,8.849791413733804
8129,8.687539072082746
8130,8.979802343024804
8131,9.509782645070398
8132,9.577768782367242
8133,9.036056121753644
8134,8.885883997043296
8135,9.140677808003488
8136,9.573553785824355
8137,8.671946832292747
8138,9.041001587919395
8139,8.697896403404684
8140,8.626005769905595
8141,11.189150611294636
8142,9.617971328968304
8143,9.360197346306759
8144,8.185642575428673
8145,9.435076888111531
8146,8.558020286516774
8147,11.348663102628034
8148,8.474349304876768
8149,8.740243283554884
8150,10.307412661989371
8151,10.155667929979437
8152,9.216558838356223
8153,10.237318205804513
8154,10.506251639803637
8155,9.051025817351539
8156,11.127944700655696
8157,9.178696843722351
8158,9.239727609955986
8159,9.924057685249831
8160,8.791749831350552
8161,9.507599544316662
8162,9.761429385959632
8163,9.90543993277157
8164,8.721329758958769
8165,9.925785968416085
8166,9.880380202178756
8167,10.443697373465369
8168,8.545327045475906
8169,9.649006400795367
8170,10.514279303261027
8171,8.734795098262271
8172,10.024356164487731
8173,10.009158388473416
8174,9.440698038501402
8175,9.891144360406074
8176,8.881263514231016
8177,8.49348626518797
8178,9.410368280433792
8179,9.135504916254366
8180,9.129748857734734
8181,9.369350939296929
8182,9.275130401222771
8183,8.669576659069968
