,prediction
7179,9.438949584960938
7180,9.997589111328125
7181,9.480087280273438
7182,9.832260131835938
7183,10.109298706054688
7184,8.58819580078125
7185,10.176315307617188
7186,8.569198608398438
7187,10.122177124023438
7188,9.368240356445312
7189,9.15582275390625
7190,9.337051391601562
7191,8.830642700195312
7192,10.720443725585938
7193,9.560409545898438
7194,8.78277587890625
7195,9.322494506835938
7196,9.633102416992188
7197,8.7750244140625
7198,8.523300170898438
7199,9.278884887695312
7200,9.026626586914062
7201,8.93304443359375
7202,11.130325317382812
7203,8.570938110351562
7204,9.052474975585938
7205,9.144378662109375
7206,8.956619262695312
7207,10.544815063476562
7208,10.800399780273438
7209,9.219039916992188
7210,9.220657348632812
7211,10.439437866210938
7212,9.85858154296875
7213,9.703994750976562
7214,10.628677368164062
7215,10.143997192382812
7216,9.482635498046875
7217,8.887283325195312
7218,9.367507934570312
7219,8.580001831054688
7220,10.202316284179688
7221,9.779403686523438
7222,9.676223754882812
7223,8.950103759765625
7224,10.98114013671875
7225,8.818099975585938
7226,9.906280517578125
7227,9.195831298828125
7228,9.96575927734375
7229,10.189178466796875
7230,8.956954956054688
7231,10.233551025390625
7232,10.3572998046875
7233,10.107864379882812
7234,9.478042602539062
7235,9.620559692382812
7236,9.6688232421875
7237,8.436569213867188
7238,9.049606323242188
7239,9.348220825195312
7240,9.841888427734375
7241,9.397232055664062
7242,9.819000244140625
7243,9.186691284179688
7244,10.337081909179688
7245,9.164779663085938
7246,8.926681518554688
7247,10.626510620117188
7248,8.835800170898438
7249,9.5174560546875
7250,9.307571411132812
7251,9.014328002929688
7252,9.718765258789062
7253,9.13409423828125
7254,8.492431640625
7255,8.924484252929688
7256,9.046417236328125
7257,9.465469360351562
7258,8.567794799804688
7259,8.387893676757812
7260,9.383407592773438
7261,9.1793212890625
7262,9.568206787109375
7263,9.204757690429688
7264,8.494140625
7265,9.703201293945312
7266,8.646209716796875
7267,8.598495483398438
7268,9.422744750976562
7269,8.485122680664062
7270,10.016189575195312
7271,11.548568725585938
7272,8.832962036132812
7273,9.273895263671875
7274,9.241531372070312
7275,10.140899658203125
7276,8.889297485351562
7277,8.572982788085938
7278,10.391250610351562
7279,9.266021728515625
7280,9.109115600585938
7281,9.081680297851562
7282,8.804519653320312
7283,9.13031005859375
7284,9.23187255859375
7285,9.238296508789062
7286,10.160476684570312
7287,8.735610961914062
7288,11.245193481445312
7289,9.531723022460938
7290,12.079940795898438
7291,9.380157470703125
7292,11.512557983398438
7293,9.350570678710938
7294,9.187744140625
7295,10.30364990234375
7296,9.428375244140625
7297,8.430496215820312
7298,9.554244995117188
7299,10.577285766601562
7300,9.169677734375
7301,9.930862426757812
7302,9.607269287109375
7303,9.476974487304688
7304,10.814773559570312
7305,8.613998413085938
7306,8.6781005859375
7307,10.150405883789062
7308,8.244125366210938
7309,9.686782836914062
7310,8.931365966796875
7311,10.380447387695312
7312,9.635452270507812
7313,9.053634643554688
7314,11.089950561523438
7315,9.413467407226562
7316,9.573501586914062
7317,10.136764526367188
7318,9.657623291015625
7319,9.506179809570312
7320,8.612548828125
7321,10.54547119140625
7322,10.284713745117188
7323,8.849227905273438
7324,9.151931762695312
7325,9.176376342773438
7326,10.317214965820312
7327,9.674331665039062
7328,9.590225219726562
7329,8.4482421875
7330,10.53009033203125
7331,9.341049194335938
7332,9.732986450195312
7333,9.261215209960938
7334,9.859939575195312
7335,10.414031982421875
7336,8.301223754882812
7337,8.867202758789062
7338,9.628799438476562
7339,10.002761840820312
7340,9.481491088867188
7341,8.349533081054688
7342,8.789382934570312
7343,10.722198486328125
7344,9.743667602539062
7345,9.062774658203125
7346,8.946807861328125
7347,8.880096435546875
7348,9.356948852539062
7349,9.424636840820312
7350,10.399505615234375
7351,8.756744384765625
7352,8.970565795898438
7353,9.264022827148438
7354,8.990921020507812
7355,10.643692016601562
7356,8.714111328125
7357,8.580520629882812
7358,8.935302734375
7359,10.233840942382812
7360,9.119857788085938
7361,-2059186688.7579803
7362,9.497512817382812
7363,10.686874389648438
7364,8.556991577148438
7365,9.31707763671875
7366,8.583755493164062
7367,9.748153686523438
7368,8.422409057617188
7369,9.441360473632812
7370,10.862030029296875
7371,10.129776000976562
7372,9.549942016601562
7373,8.898452758789062
7374,9.065658569335938
7375,10.547409057617188
7376,8.958602905273438
7377,9.296600341796875
7378,9.39459228515625
7379,9.177108764648438
7380,9.929489135742188
7381,8.720932006835938
7382,9.417266845703125
7383,10.048416137695312
7384,10.394180297851562
7385,9.622634887695312
7386,9.126312255859375
7387,9.855819702148438
7388,9.31268310546875
7389,9.071060180664062
7390,9.36212158203125
7391,11.076187133789062
7392,9.904632568359375
7393,8.642410278320312
7394,8.796676635742188
7395,9.312789916992188
7396,8.819854736328125
7397,8.71209716796875
7398,9.519760131835938
7399,9.122512817382812
7400,10.312103271484375
7401,10.134323120117188
7402,8.805648803710938
7403,8.991668701171875
7404,9.201644897460938
7405,10.624465942382812
7406,10.044235229492188
7407,8.777206420898438
7408,9.540023803710938
7409,9.185897827148438
7410,9.029190063476562
7411,8.711715698242188
7412,8.947097778320312
7413,10.490280151367188
7414,9.199081420898438
7415,8.491348266601562
7416,8.918197631835938
7417,8.812393188476562
7418,9.006790161132812
7419,8.668960571289062
7420,10.117599487304688
7421,9.3060302734375
7422,10.462890625
7423,8.65069580078125
7424,10.428329467773438
7425,8.777114868164062
7426,9.121063232421875
7427,9.246963500976562
7428,11.664810180664062
7429,9.192733764648438
7430,8.767318725585938
7431,8.686294555664062
7432,8.790573120117188
7433,10.273269653320312
7434,8.940933227539062
7435,10.35223388671875
7436,10.254745483398438
7437,9.957168579101562
7438,8.804351806640625
7439,9.724639892578125
7440,9.510391235351562
7441,8.780532836914062
7442,9.2100830078125
7443,8.846435546875
7444,8.720443725585938
7445,8.594772338867188
7446,10.25592041015625
7447,9.847122192382812
7448,8.714935302734375
7449,9.748703002929688
7450,8.840591430664062
7451,10.425689697265625
7452,8.995285034179688
7453,10.150985717773438
7454,10.013809204101562
7455,9.363601684570312
7456,10.521621704101562
7457,9.129867553710938
7458,9.026443481445312
7459,9.126937866210938
7460,10.605636596679688
7461,10.640853881835938
7462,9.143630981445312
7463,8.662811279296875
7464,8.392288208007812
7465,9.39508056640625
7466,10.931243896484375
7467,10.184707641601562
7468,9.317337036132812
7469,9.246353149414062
7470,10.534225463867188
7471,10.51800537109375
7472,9.57867431640625
7473,8.7760009765625
7474,9.06494140625
7475,10.187515258789062
7476,10.318618774414062
7477,9.257904052734375
7478,9.459732055664062
7479,8.581100463867188
7480,10.02532958984375
7481,9.060440063476562
7482,10.584640502929688
7483,11.096603393554688
7484,8.819229125976562
7485,8.811355590820312
7486,9.023529052734375
7487,9.494873046875
7488,10.295989990234375
7489,9.000686645507812
7490,9.836196899414062
7491,8.8629150390625
7492,9.232955932617188
7493,8.912094116210938
7494,9.487777709960938
7495,8.767181396484375
7496,9.485671997070312
7497,9.544479370117188
7498,10.397964477539062
7499,10.453262329101562
7500,9.589797973632812
7501,8.859954833984375
7502,8.60455322265625
7503,11.682815551757812
7504,9.19952392578125
7505,8.93206787109375
7506,9.217636108398438
7507,9.632522583007812
7508,8.615432739257812
7509,8.913421630859375
7510,8.77130126953125
7511,9.546340942382812
7512,9.036178588867188
7513,10.25518798828125
7514,8.401687622070312
7515,9.356124877929688
7516,9.560882568359375
7517,9.437484741210938
7518,10.070999145507812
7519,9.253005981445312
7520,8.908065795898438
7521,9.1517333984375
7522,8.759933471679688
7523,9.713088989257812
7524,9.343643188476562
7525,8.848190307617188
7526,10.230178833007812
7527,9.742904663085938
7528,8.751296997070312
7529,10.308975219726562
7530,9.65673828125
7531,9.822067260742188
7532,8.990280151367188
7533,8.739547729492188
7534,8.726852416992188
7535,9.259735107421875
7536,8.766738891601562
7537,9.791595458984375
7538,9.187652587890625
7539,9.334503173828125
7540,8.751266479492188
7541,9.47601318359375
7542,9.472076416015625
7543,8.971435546875
7544,9.101165771484375
7545,9.728057861328125
7546,9.772720336914062
7547,9.745437622070312
7548,9.843856811523438
7549,10.135604858398438
7550,9.152252197265625
7551,8.726852416992188
7552,9.393905639648438
7553,9.715560913085938
7554,9.625442504882812
7555,9.429519653320312
7556,8.93145751953125
7557,10.382476806640625
7558,9.417922973632812
7559,9.377365112304688
7560,10.266250610351562
7561,8.481735229492188
7562,9.045181274414062
7563,8.921417236328125
7564,10.052200317382812
7565,10.621322631835938
7566,9.539291381835938
7567,11.409820556640625
7568,8.939544677734375
7569,8.522262573242188
7570,8.668655395507812
7571,9.025070190429688
7572,9.607376098632812
7573,8.6029052734375
7574,10.60601806640625
7575,9.010116577148438
7576,9.761734008789062
7577,10.425460815429688
7578,11.27398681640625
7579,9.369705200195312
7580,9.583206176757812
7581,9.179397583007812
7582,8.558670043945312
7583,9.974395751953125
7584,9.352371215820312
7585,8.994110107421875
7586,9.142044067382812
7587,8.562118530273438
7588,10.767135620117188
7589,8.404983520507812
7590,9.4083251953125
7591,10.343048095703125
7592,9.245361328125
7593,9.495803833007812
7594,9.544692993164062
7595,10.203948974609375
7596,10.427169799804688
7597,9.518539428710938
7598,9.163955688476562
7599,10.660629272460938
7600,8.730117797851562
7601,8.825592041015625
7602,9.003128051757812
7603,9.113754272460938
7604,10.380294799804688
7605,8.770278930664062
7606,12.497634887695312
7607,10.2308349609375
7608,9.005935668945312
7609,10.07611083984375
7610,8.996063232421875
7611,9.239486694335938
7612,8.598159790039062
7613,8.845657348632812
7614,8.825729370117188
7615,9.739883422851562
7616,10.531814575195312
7617,8.742568969726562
7618,9.350784301757812
7619,9.426681518554688
7620,9.672821044921875
7621,9.227294921875
7622,9.499465942382812
7623,9.10504150390625
7624,9.004501342773438
7625,8.767379760742188
7626,8.481979370117188
7627,9.720474243164062
7628,9.840362548828125
7629,9.115005493164062
7630,9.024063110351562
7631,9.669845581054688
7632,8.509201049804688
7633,8.471237182617188
7634,10.540603637695312
7635,9.162261962890625
7636,8.469284057617188
7637,9.070968627929688
7638,10.426040649414062
7639,8.676986694335938
7640,10.518264770507812
7641,9.014785766601562
7642,10.290420532226562
7643,9.207290649414062
7644,8.815628051757812
7645,9.734603881835938
7646,11.126052856445312
7647,10.066207885742188
7648,9.18939208984375
7649,9.083221435546875
7650,10.078170776367188
7651,8.72564697265625
7652,8.960540771484375
7653,9.848800659179688
7654,9.896865844726562
7655,9.662948608398438
7656,9.658309936523438
7657,9.079971313476562
7658,8.614456176757812
7659,9.521484375
7660,10.049774169921875
7661,10.632064819335938
7662,10.516494750976562
7663,9.337814331054688
7664,9.153427124023438
7665,10.057754516601562
7666,9.228897094726562
7667,10.215744018554688
7668,9.287322998046875
7669,8.818817138671875
7670,9.070968627929688
7671,8.750946044921875
7672,9.588699340820312
7673,9.76531982421875
7674,10.617752075195312
7675,8.554916381835938
7676,8.891220092773438
7677,10.247955322265625
7678,8.797958374023438
7679,9.061904907226562
7680,8.490646362304688
7681,9.193344116210938
7682,8.209442138671875
7683,9.1978759765625
7684,9.270889282226562
7685,8.629501342773438
7686,9.053482055664062
7687,9.558059692382812
7688,10.474411010742188
7689,9.902114868164062
7690,10.091445922851562
7691,10.004409790039062
7692,9.972122192382812
7693,8.830123901367188
7694,9.956436157226562
7695,8.984298706054688
7696,10.019210815429688
7697,8.997207641601562
7698,9.977371215820312
7699,8.85931396484375
7700,10.235000610351562
7701,9.184310913085938
7702,9.369796752929688
7703,8.798095703125
7704,8.66290283203125
7705,9.340530395507812
7706,9.287094116210938
7707,8.718902587890625
7708,10.179031372070312
7709,8.618911743164062
7710,9.094696044921875
7711,10.099761962890625
7712,8.990234375
7713,8.885879516601562
7714,10.127212524414062
7715,10.917526245117188
7716,9.829696655273438
7717,8.982620239257812
7718,8.399871826171875
7719,9.064437866210938
7720,8.721633911132812
7721,9.127548217773438
7722,10.077133178710938
7723,8.52276611328125
7724,9.441513061523438
7725,9.132400512695312
7726,10.596481323242188
7727,8.561721801757812
7728,9.720870971679688
7729,8.809707641601562
7730,8.496963500976562
7731,9.530288696289062
7732,9.04095458984375
7733,9.370346069335938
7734,9.984970092773438
7735,9.663833618164062
7736,8.433364868164062
7737,9.537734985351562
7738,8.748275756835938
7739,9.91632080078125
7740,8.953598022460938
7741,9.492385864257812
7742,9.396865844726562
7743,9.861831665039062
7744,9.1278076171875
7745,9.97589111328125
7746,10.118133544921875
7747,9.136550903320312
7748,7560187175.435532
7749,8.861679077148438
7750,10.616622924804688
7751,9.146942138671875
7752,8.758132934570312
7753,9.1190185546875
7754,9.926284790039062
7755,10.547012329101562
7756,9.074752807617188
7757,10.348373413085938
7758,9.555267333984375
7759,8.734085083007812
7760,9.970382690429688
7761,10.419998168945312
7762,10.454071044921875
7763,10.561355590820312
7764,9.782974243164062
7765,8.698532104492188
7766,9.256500244140625
7767,10.051666259765625
7768,8.889480590820312
7769,9.942398071289062
7770,8.309051513671875
7771,9.841156005859375
7772,10.004440307617188
7773,11.260421752929688
7774,9.067733764648438
7775,10.405624389648438
7776,10.440444946289062
7777,10.4383544921875
7778,9.026382446289062
7779,11.2904052734375
7780,8.962905883789062
7781,10.122772216796875
7782,9.082611083984375
7783,11.013565063476562
7784,9.094680786132812
7785,9.628494262695312
7786,10.034408569335938
7787,9.80926513671875
7788,8.97674560546875
7789,9.396255493164062
7790,9.312728881835938
7791,9.337753295898438
7792,8.928543090820312
7793,8.511093139648438
7794,9.650421142578125
7795,9.075241088867188
7796,9.320770263671875
7797,9.283218383789062
7798,8.870773315429688
7799,10.319046020507812
7800,9.136703491210938
7801,9.54913330078125
7802,8.767684936523438
7803,9.099502563476562
7804,9.078781127929688
7805,9.412139892578125
7806,9.048294067382812
7807,8.975311279296875
7808,8.822586059570312
7809,8.856216430664062
7810,8.650466918945312
7811,9.203414916992188
7812,8.491073608398438
7813,8.832504272460938
7814,9.056076049804688
7815,8.703384399414062
7816,9.645187377929688
7817,9.867263793945312
7818,9.454193115234375
7819,8.700607299804688
7820,10.248367309570312
7821,8.763687133789062
7822,9.378707885742188
7823,8.432403564453125
7824,9.615447998046875
7825,8.782882690429688
7826,9.872879028320312
7827,8.511703491210938
7828,8.725250244140625
7829,10.872634887695312
7830,10.274612426757812
7831,9.496139526367188
7832,9.069473266601562
7833,9.030731201171875
7834,9.24755859375
7835,10.808181762695312
7836,10.237869262695312
7837,10.226333618164062
7838,10.025894165039062
7839,9.098541259765625
7840,8.655838012695312
7841,9.5220947265625
7842,8.567764282226562
7843,9.549179077148438
7844,9.433670043945312
7845,9.716140747070312
7846,9.57769775390625
7847,9.36419677734375
7848,10.072463989257812
7849,10.812362670898438
7850,9.454696655273438
7851,9.688644409179688
7852,10.470260620117188
7853,10.040359497070312
7854,10.217330932617188
7855,9.130935668945312
7856,9.103042602539062
7857,9.003753662109375
7858,9.705947875976562
7859,9.17138671875
7860,9.510116577148438
7861,8.55133056640625
7862,8.917495727539062
7863,8.923324584960938
7864,10.902847290039062
7865,9.05596923828125
7866,9.234527587890625
7867,10.172576904296875
7868,8.987228393554688
7869,9.430435180664062
7870,8.873794555664062
7871,8.565750122070312
7872,8.523361206054688
7873,8.912338256835938
7874,8.470840454101562
7875,9.568084716796875
7876,8.743728637695312
7877,9.721466064453125
7878,8.631912231445312
7879,10.307296752929688
7880,9.136642456054688
7881,8.738677978515625
7882,9.738922119140625
7883,10.229598999023438
7884,8.595230102539062
7885,9.258087158203125
7886,8.812225341796875
7887,8.486892700195312
7888,9.006729125976562
7889,9.581817626953125
7890,10.0283203125
7891,9.548019409179688
7892,9.25152587890625
7893,10.034759521484375
7894,10.373031616210938
7895,9.14691162109375
7896,9.497482299804688
7897,8.840347290039062
7898,10.042572021484375
7899,9.405654907226562
7900,10.619003295898438
7901,8.732559204101562
7902,8.991241455078125
7903,9.117340087890625
7904,8.770828247070312
7905,9.332122802734375
7906,10.269546508789062
7907,9.220535278320312
7908,10.270614624023438
7909,8.798065185546875
7910,8.96783447265625
7911,9.294174194335938
7912,9.690414428710938
7913,9.362411499023438
7914,9.35546875
7915,9.060836791992188
7916,8.934707641601562
7917,8.429153442382812
7918,9.042327880859375
7919,8.971878051757812
7920,8.841903686523438
7921,9.687652587890625
7922,8.769180297851562
7923,10.250473022460938
7924,9.285491943359375
7925,9.136611938476562
7926,9.093856811523438
7927,9.961502075195312
7928,9.977706909179688
7929,10.032440185546875
7930,10.118850708007812
7931,9.759063720703125
7932,9.437271118164062
7933,8.659957885742188
7934,8.947280883789062
7935,8.669998168945312
7936,10.139694213867188
7937,9.695053100585938
7938,9.359481811523438
7939,9.493820190429688
7940,9.268325805664062
7941,10.324020385742188
7942,11.093902587890625
7943,10.757080078125
7944,11.160842895507812
7945,9.367141723632812
7946,9.2967529296875
7947,8.918228149414062
7948,9.960220336914062
7949,9.419906616210938
7950,8.915908813476562
7951,9.415374755859375
7952,9.9024658203125
7953,9.795242309570312
7954,8.99798583984375
7955,8.679946899414062
7956,8.470230102539062
7957,10.336257934570312
7958,8.64300537109375
7959,9.383712768554688
7960,8.966842651367188
7961,8.490280151367188
7962,9.589797973632812
7963,9.308120727539062
7964,9.006103515625
7965,10.390670776367188
7966,11.209915161132812
7967,9.069808959960938
7968,10.0592041015625
7969,8.983291625976562
7970,8.6275634765625
7971,10.05914306640625
7972,9.267196655273438
7973,8.8900146484375
7974,9.189788818359375
7975,8.873001098632812
7976,6466282.879318237
7977,10.130905151367188
7978,9.621963500976562
7979,9.067794799804688
7980,10.245697021484375
7981,10.123184204101562
7982,9.82061767578125
7983,9.655258178710938
7984,9.75482177734375
7985,9.187713623046875
7986,8.848678588867188
7987,9.69793701171875
7988,10.427825927734375
7989,10.232223510742188
7990,9.432693481445312
7991,8.890914916992188
7992,9.835861206054688
7993,8.803665161132812
7994,10.264877319335938
7995,9.084152221679688
7996,8.549026489257812
7997,8.628799438476562
7998,10.214920043945312
7999,9.274948120117188
8000,11.258926391601562
8001,9.142349243164062
8002,9.023941040039062
8003,10.749008178710938
8004,10.294692993164062
8005,10.090103149414062
8006,9.4029541015625
8007,9.834121704101562
8008,9.988601684570312
8009,8.693023681640625
8010,9.22613525390625
8011,9.113143920898438
8012,9.334304809570312
8013,9.238861083984375
8014,9.192062377929688
8015,8.657424926757812
8016,9.379135131835938
8017,9.837387084960938
8018,9.288528442382812
8019,9.547012329101562
8020,9.541213989257812
8021,8.327972412109375
8022,10.544815063476562
8023,9.317886352539062
8024,8.510208129882812
8025,8.487167358398438
8026,8.801864624023438
8027,10.177322387695312
8028,9.081954956054688
8029,8.7310791015625
8030,10.147354125976562
8031,8.864913940429688
8032,9.470458984375
8033,10.468612670898438
8034,8.763153076171875
8035,8.636093139648438
8036,10.37103271484375
8037,8.792800903320312
8038,8.912872314453125
8039,9.532821655273438
8040,10.413818359375
8041,9.06256103515625
8042,9.252700805664062
8043,9.334945678710938
8044,8.780517578125
8045,9.013992309570312
8046,9.722625732421875
8047,9.233322143554688
8048,9.437118530273438
8049,8.775634765625
8050,8.964401245117188
8051,11.34295654296875
8052,8.587112426757812
8053,9.200698852539062
8054,9.213821411132812
8055,9.531814575195312
8056,9.067352294921875
8057,10.125503540039062
8058,8.708450317382812
8059,9.201522827148438
8060,9.510635375976562
8061,8.955398559570312
8062,8.757843017578125
8063,9.523300170898438
8064,8.184814453125
8065,9.219406127929688
8066,10.377487182617188
8067,10.137924194335938
8068,9.603271484375
8069,10.125778198242188
8070,8.735992431640625
8071,10.091415405273438
8072,11.157821655273438
8073,10.156173706054688
8074,9.689178466796875
8075,10.846527099609375
8076,9.024917602539062
8077,9.998641967773438
8078,9.506927490234375
8079,9.727798461914062
8080,8.985870361328125
8081,9.343460083007812
8082,8.245010375976562
8083,9.744537353515625
8084,8.823715209960938
8085,10.601730346679688
8086,9.542953491210938
8087,10.496414184570312
8088,8.949295043945312
8089,9.765792846679688
8090,9.007888793945312
8091,9.38714599609375
8092,8.7318115234375
8093,9.776626586914062
8094,9.608749389648438
8095,9.268203735351562
8096,8.531906127929688
8097,9.924758911132812
8098,9.336639404296875
8099,10.675247192382812
8100,8.91400146484375
8101,8.748672485351562
8102,9.172882080078125
8103,9.097244262695312
8104,8.715377807617188
8105,9.256759643554688
8106,10.506271362304688
8107,8.533798217773438
8108,8.837600708007812
8109,10.043136596679688
8110,8.743087768554688
8111,8.16094970703125
8112,8.98724365234375
8113,9.141403198242188
8114,9.577102661132812
8115,8.62286376953125
8116,10.237228393554688
8117,9.293014526367188
8118,9.796096801757812
8119,10.434173583984375
8120,10.101821899414062
8121,9.163360595703125
8122,9.522476196289062
8123,10.221405029296875
8124,9.029800415039062
8125,10.521072387695312
8126,9.295028686523438
8127,11.606887817382812
8128,8.84881591796875
8129,8.690353393554688
8130,8.980636596679688
8131,9.507965087890625
8132,9.559768676757812
8133,9.037368774414062
8134,8.886459350585938
8135,9.142837524414062
8136,9.570999145507812
8137,8.674224853515625
8138,9.040328979492188
8139,8.700607299804688
8140,8.628860473632812
8141,11.206222534179688
8142,9.6171875
8143,9.362075805664062
8144,8.182083129882812
8145,9.435653686523438
8146,8.554046630859375
8147,11.351806640625
8148,8.473846435546875
8149,8.739486694335938
8150,10.303604125976562
8151,10.147201538085938
8152,9.216751098632812
8153,10.237167358398438
8154,10.502059936523438
8155,9.053237915039062
8156,11.123397827148438
8157,9.177993774414062
8158,9.241531372070312
8159,9.924148559570312
8160,8.793045043945312
8161,9.512130737304688
8162,9.75946044921875
8163,9.906082153320312
8164,8.722702026367188
8165,9.923629760742188
8166,9.881668090820312
8167,10.444534301757812
8168,8.547836303710938
8169,9.646560668945312
8170,10.51666259765625
8171,8.735641479492188
8172,10.025192260742188
8173,10.010818481445312
8174,9.444320678710938
8175,9.889572143554688
8176,8.881423950195312
8177,8.493423461914062
8178,9.407958984375
8179,9.135421752929688
8180,9.12750244140625
8181,9.363723754882812
8182,9.274002075195312
8183,8.669204711914062
8184,9.587661743164062
8185,8.869476318359375
8186,9.283676147460938
8187,8.544692993164062
8188,8.693038940429688
8189,8.833694458007812
8190,8.792266845703125
8191,10.779678344726562
8192,9.279266357421875
8193,8.390518188476562
8194,9.285049438476562
8195,9.49200439453125
8196,13.498123168945312
8197,8.578048706054688
8198,9.379409790039062
8199,8.821182250976562
8200,8.897689819335938
8201,9.93792724609375
8202,9.914993286132812
8203,10.549102783203125
8204,10.085128784179688
8205,10.899337768554688
8206,9.185134887695312
8207,10.08782958984375
8208,8.732040405273438
8209,8.908889770507812
8210,9.487258911132812
8211,9.221633911132812
8212,10.004440307617188
8213,9.303176879882812
8214,9.088485717773438
8215,9.977371215820312
8216,10.356521606445312
8217,9.425094604492188
8218,8.805679321289062
8219,9.442626953125
8220,8.648773193359375
8221,9.148544311523438
8222,10.291336059570312
8223,10.312637329101562
8224,8.644393920898438
8225,9.838485717773438
8226,9.347305297851562
8227,8.731201171875
8228,8.707550048828125
8229,8.820770263671875
8230,10.597457885742188
8231,8.631332397460938
8232,8.967376708984375
8233,10.650527954101562
8234,9.182083129882812
8235,8.419784545898438
8236,8.888442993164062
8237,10.468429565429688
8238,9.063934326171875
8239,8.618301391601562
8240,10.353271484375
8241,8.618515014648438
8242,10.742965698242188
8243,10.023574829101562
8244,9.953201293945312
8245,9.033157348632812
8246,11.372360229492188
8247,10.738082885742188
8248,9.587188720703125
8249,8.411758422851562
8250,8.87152099609375
8251,9.634536743164062
8252,9.096908569335938
8253,9.571731567382812
8254,9.818679809570312
8255,10.426239013671875
8256,9.965133666992188
8257,8.9521484375
8258,10.410354614257812
8259,8.360702514648438
8260,9.205398559570312
8261,9.300369262695312
8262,9.062698364257812
8263,9.532272338867188
8264,8.797134399414062
8265,10.654434204101562
8266,11.347991943359375
8267,10.713363647460938
8268,8.524368286132812
8269,9.459732055664062
8270,9.725814819335938
8271,9.400344848632812
8272,9.087875366210938
8273,8.51513671875
8274,8.784027099609375
8275,8.8055419921875
8276,10.828750610351562
8277,10.494522094726562
8278,8.703765869140625
8279,8.1729736328125
8280,10.329299926757812
8281,9.187789916992188
8282,9.443161010742188
8283,10.325363159179688
8284,9.625961303710938
8285,8.809646606445312
8286,8.594192504882812
8287,8.854232788085938
8288,10.020462036132812
8289,9.176742553710938
8290,9.198867797851562
8291,9.0771484375
8292,9.977371215820312
8293,8.539627075195312
8294,9.056991577148438
8295,9.206314086914062
8296,10.004501342773438
8297,9.150924682617188
8298,10.682418823242188
8299,9.768173217773438
8300,8.336074829101562
8301,8.837478637695312
8302,10.010467529296875
8303,10.443496704101562
8304,9.261215209960938
8305,8.672378540039062
8306,8.56085205078125
8307,7.41485595703125
8308,9.895614624023438
8309,10.283004760742188
8310,8.948104858398438
8311,9.861740112304688
8312,8.780593872070312
8313,9.204116821289062
8314,10.514068603515625
8315,10.3812255859375
8316,9.009475708007812
8317,9.006561279296875
8318,9.837570190429688
8319,8.679550170898438
8320,8.49237060546875
8321,8.743240356445312
8322,8.720489501953125
8323,9.82611083984375
8324,9.111434936523438
8325,9.052658081054688
8326,8.499664306640625
8327,9.373764038085938
8328,10.08050537109375
8329,8.745071411132812
8330,9.083877563476562
8331,8.892929077148438
8332,9.796585083007812
8333,9.152084350585938
8334,9.409347534179688
8335,8.752304077148438
8336,9.083908081054688
8337,10.343429565429688
8338,8.405471801757812
8339,8.952957153320312
8340,9.994522094726562
8341,8.815475463867188
8342,10.247802734375
8343,9.770431518554688
8344,9.385086059570312
8345,8.762451171875
8346,9.513900756835938
8347,8.68719482421875
8348,9.518539428710938
8349,9.1068115234375
8350,8.853683471679688
8351,9.579940795898438
8352,-7880811883.426529
8353,8.752349853515625
8354,9.180374145507812
8355,8.441848754882812
8356,8.799789428710938
8357,14639009160.01146
8358,10.096054077148438
8359,10.399032592773438
8360,10.180831909179688
8361,8.43658447265625
8362,10.037582397460938
8363,8.9022216796875
8364,8.935775756835938
8365,9.433822631835938
8366,8.681991577148438
8367,9.210433959960938
8368,9.035354614257812
8369,9.506118774414062
8370,9.728408813476562
8371,9.025588989257812
8372,9.208114624023438
8373,9.792083740234375
8374,9.836868286132812
8375,9.078750610351562
8376,9.4847412109375
8377,8.976943969726562
8378,8.540878295898438
8379,10.611923217773438
8380,9.940170288085938
8381,10.633148193359375
8382,9.280929565429688
8383,8.642501831054688
8384,9.161849975585938
8385,8.880661010742188
8386,8.951690673828125
8387,10.138931274414062
8388,8.562835693359375
8389,9.220718383789062
8390,10.538436889648438
8391,9.438949584960938
8392,9.975997924804688
8393,8.375106811523438
8394,9.531021118164062
8395,9.474838256835938
8396,9.579498291015625
8397,9.581375122070312
8398,9.882095336914062
8399,9.877761840820312
8400,10.269973754882812
8401,9.241775512695312
8402,9.044281005859375
8403,9.031402587890625
8404,9.321441650390625
8405,9.00262451171875
8406,10.626510620117188
8407,8.712478637695312
8408,9.284225463867188
8409,10.369842529296875
8410,9.121337890625
8411,9.235885620117188
8412,8.725540161132812
8413,8.953109741210938
8414,8.774581909179688
8415,8.77093505859375
8416,9.143508911132812
8417,10.019943237304688
8418,8.457748413085938
8419,9.140777587890625
8420,8.859481811523438
8421,8.906723022460938
8422,8.922439575195312
8423,9.875473022460938
8424,7201592067.180862
8425,10.326126098632812
8426,9.189361572265625
8427,8.570266723632812
8428,8.527359008789062
8429,8.872116088867188
8430,9.117462158203125
8431,9.792434692382812
8432,8.806228637695312
8433,9.684051513671875
8434,9.678756713867188
8435,9.950714111328125
8436,9.815505981445312
8437,10.383148193359375
8438,9.144989013671875
8439,9.669326782226562
8440,9.591018676757812
8441,8.999191284179688
8442,8.626388549804688
8443,9.720489501953125
8444,8.877365112304688
8445,9.23919677734375
8446,8.486831665039062
8447,8.706192016601562
8448,9.033218383789062
8449,9.030471801757812
8450,10.541122436523438
8451,8.654937744140625
8452,9.154510498046875
8453,8.728897094726562
8454,9.872146606445312
